[35m2022-12-23 10:24:38,274[0;39m [34mINFO [0;39m [[34mmain[0;39m] [33mo.s.b.StartupInfoLogger.logStarting:51[0;39m:Starting PDFBatchApplication using Java 17.0.5 with PID 77603 (/Users/aloksingh/git/spring-batch-parent/spring-batch-pdf-parser/target/classes started by aloksingh in /Users/aloksingh/git/spring-batch-parent/spring-batch-pdf-parser)
[35m2022-12-23 10:24:38,285[0;39m [34mINFO [0;39m [[34mmain[0;39m] [33mo.s.b.SpringApplication.logStartupProfileInfo:636[0;39m:The following 1 profile is active: "dev"
[35m2022-12-23 10:24:39,708[0;39m [34mINFO [0;39m [[34mmain[0;39m] [33mo.s.b.c.c.a.BatchRegistrar.registerBeanDefinitions:67[0;39m:Finished Spring Batch infrastructure beans configuration in 5 ms.
[35m2022-12-23 10:24:39,710[0;39m [34mINFO [0;39m [[34mmain[0;39m] [33mo.s.b.c.c.a.BatchRegistrar.registerJobRepository:82[0;39m:Bean jobRepository already defined in the application context, skipping the registration of a jobRepository
[35m2022-12-23 10:24:39,710[0;39m [34mINFO [0;39m [[34mmain[0;39m] [33mo.s.b.c.c.a.BatchRegistrar.registerJobExplorer:140[0;39m:Bean jobExplorer already defined in the application context, skipping the registration of a jobExplorer
[35m2022-12-23 10:24:39,710[0;39m [34mINFO [0;39m [[34mmain[0;39m] [33mo.s.b.c.c.a.BatchRegistrar.registerJobLauncher:185[0;39m:Bean jobLauncher already defined in the application context, skipping the registration of a jobLauncher
[35m2022-12-23 10:24:39,710[0;39m [34mINFO [0;39m [[34mmain[0;39m] [33mo.s.b.c.c.a.BatchRegistrar.registerJobRegistry:204[0;39m:Bean jobRegistry already defined in the application context, skipping the registration of a jobRegistry
[35m2022-12-23 10:24:39,710[0;39m [34mINFO [0;39m [[34mmain[0;39m] [33mo.s.b.c.c.a.BatchRegistrar.registerJobOperator:215[0;39m:Bean jobOperator already defined in the application context, skipping the registration of a jobOperator
[35m2022-12-23 10:24:39,710[0;39m [34mINFO [0;39m [[34mmain[0;39m] [33mo.s.b.c.c.a.BatchRegistrar.registerBeanDefinitions:67[0;39m:Finished Spring Batch infrastructure beans configuration in 0 ms.
[35m2022-12-23 10:24:39,711[0;39m [34mINFO [0;39m [[34mmain[0;39m] [33mo.s.b.c.c.a.BatchRegistrar.registerJobRepository:82[0;39m:Bean jobRepository already defined in the application context, skipping the registration of a jobRepository
[35m2022-12-23 10:24:39,711[0;39m [34mINFO [0;39m [[34mmain[0;39m] [33mo.s.b.c.c.a.BatchRegistrar.registerJobExplorer:140[0;39m:Bean jobExplorer already defined in the application context, skipping the registration of a jobExplorer
[35m2022-12-23 10:24:39,711[0;39m [34mINFO [0;39m [[34mmain[0;39m] [33mo.s.b.c.c.a.BatchRegistrar.registerJobLauncher:185[0;39m:Bean jobLauncher already defined in the application context, skipping the registration of a jobLauncher
[35m2022-12-23 10:24:39,711[0;39m [34mINFO [0;39m [[34mmain[0;39m] [33mo.s.b.c.c.a.BatchRegistrar.registerJobRegistry:204[0;39m:Bean jobRegistry already defined in the application context, skipping the registration of a jobRegistry
[35m2022-12-23 10:24:39,711[0;39m [34mINFO [0;39m [[34mmain[0;39m] [33mo.s.b.c.c.a.BatchRegistrar.registerJobOperator:215[0;39m:Bean jobOperator already defined in the application context, skipping the registration of a jobOperator
[35m2022-12-23 10:24:39,711[0;39m [34mINFO [0;39m [[34mmain[0;39m] [33mo.s.b.c.c.a.BatchRegistrar.registerBeanDefinitions:67[0;39m:Finished Spring Batch infrastructure beans configuration in 0 ms.
[35m2022-12-23 10:24:39,712[0;39m [34mINFO [0;39m [[34mmain[0;39m] [33mo.s.b.c.c.a.BatchRegistrar.registerJobRepository:82[0;39m:Bean jobRepository already defined in the application context, skipping the registration of a jobRepository
[35m2022-12-23 10:24:39,713[0;39m [34mINFO [0;39m [[34mmain[0;39m] [33mo.s.b.c.c.a.BatchRegistrar.registerJobExplorer:140[0;39m:Bean jobExplorer already defined in the application context, skipping the registration of a jobExplorer
[35m2022-12-23 10:24:39,713[0;39m [34mINFO [0;39m [[34mmain[0;39m] [33mo.s.b.c.c.a.BatchRegistrar.registerJobLauncher:185[0;39m:Bean jobLauncher already defined in the application context, skipping the registration of a jobLauncher
[35m2022-12-23 10:24:39,713[0;39m [34mINFO [0;39m [[34mmain[0;39m] [33mo.s.b.c.c.a.BatchRegistrar.registerJobRegistry:204[0;39m:Bean jobRegistry already defined in the application context, skipping the registration of a jobRegistry
[35m2022-12-23 10:24:39,713[0;39m [34mINFO [0;39m [[34mmain[0;39m] [33mo.s.b.c.c.a.BatchRegistrar.registerJobOperator:215[0;39m:Bean jobOperator already defined in the application context, skipping the registration of a jobOperator
[35m2022-12-23 10:24:39,713[0;39m [34mINFO [0;39m [[34mmain[0;39m] [33mo.s.b.c.c.a.BatchRegistrar.registerBeanDefinitions:67[0;39m:Finished Spring Batch infrastructure beans configuration in 0 ms.
